Pi_Time_Source,Arduino_Timestamp,Temperature_C,Humidity_Percent,Humidifier_State,Lights_State,Firefly_Detection,Pi_Receive_Time
internet,03:56:25,51.8,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:56:25
internet,03:56:30,51.8,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:56:30
internet,03:56:35,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:56:35
internet,03:56:41,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:56:40
internet,03:56:46,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:56:45
internet,03:56:51,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:56:50
internet,03:56:56,51.8,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:56:55
internet,03:57:01,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:57:00
internet,03:57:06,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:57:05
internet,03:57:11,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:57:10
internet,03:57:16,51.8,30.6,OFF,OFF,No fireflies detected,2026-02-03 03:57:15
internet,03:57:21,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:20
internet,03:57:26,51.8,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:25
internet,03:57:31,51.8,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:30
internet,03:57:36,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:35
internet,03:57:41,51.8,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:40
internet,03:57:46,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:45
internet,03:57:51,51.8,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:50
internet,03:57:56,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:57:55
internet,03:58:01,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:58:00
internet,03:58:06,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:58:05
internet,03:58:11,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:58:10
internet,03:58:16,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:58:15
internet,03:58:21,51.8,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:20
internet,03:58:26,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:26
internet,03:58:31,51.8,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:31
internet,03:58:36,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:36
internet,03:58:41,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:41
internet,03:58:46,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:46
internet,03:58:51,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:51
internet,03:58:56,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:58:56
internet,03:59:01,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:59:01
internet,03:59:06,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:59:06
internet,03:59:11,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:59:11
internet,03:59:16,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 03:59:16
internet,03:59:21,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:21
internet,03:59:26,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:26
internet,03:59:31,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:31
internet,03:59:36,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:36
internet,03:59:41,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:41
internet,03:59:46,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:46
internet,03:59:51,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:51
internet,03:59:56,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 03:59:56
internet,04:00:01,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:00:01
internet,04:00:06,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:00:06
internet,04:00:11,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:00:11
internet,04:00:16,52.0,30.6,ON,OFF,No fireflies detected,2026-02-03 04:00:16
internet,04:00:21,52.0,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:21
internet,04:00:26,52.0,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:26
internet,04:00:31,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:31
internet,04:00:36,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:36
internet,04:00:41,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:41
internet,04:00:46,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:46
internet,04:00:51,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:51
internet,04:00:56,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:00:56
internet,04:01:01,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:01:01
internet,04:01:06,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:01:06
internet,04:01:11,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:01:11
internet,04:01:16,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:01:16
internet,04:01:22,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:21
internet,04:01:27,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:26
internet,04:01:32,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:31
internet,04:01:37,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:36
internet,04:01:42,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:41
internet,04:01:47,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:46
internet,04:01:52,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:51
internet,04:01:57,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:01:56
internet,04:02:02,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:02:01
internet,04:02:07,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:02:06
internet,04:02:12,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:02:11
internet,04:02:17,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:02:16
internet,04:02:22,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:21
internet,04:02:27,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:26
internet,04:02:32,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:31
internet,04:02:37,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:36
internet,04:02:42,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:41
internet,04:02:47,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:46
internet,04:02:52,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:51
internet,04:02:57,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:02:56
internet,04:03:02,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:03:01
internet,04:03:07,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:03:07
internet,04:03:12,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:03:12
internet,04:03:17,51.9,30.6,OFF,OFF,No fireflies detected,2026-02-03 04:03:17
internet,04:03:22,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:22
internet,04:03:27,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:27
internet,04:03:32,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:32
internet,04:03:37,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:37
internet,04:03:42,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:42
internet,04:03:47,52.0,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:47
internet,04:03:52,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:52
internet,04:03:57,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:03:57
internet,04:04:02,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:04:02
internet,04:04:07,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:04:07
internet,04:04:12,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:04:12
internet,04:04:17,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:04:17
internet,04:04:22,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:22
internet,04:04:27,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:27
internet,04:04:32,52.0,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:32
internet,04:04:37,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:37
internet,04:04:42,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:42
internet,04:04:47,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:47
internet,04:04:52,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:52
internet,04:04:57,52.0,30.6,OFF,ON,No fireflies detected,2026-02-03 04:04:57
internet,04:05:02,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:05:02
internet,04:05:07,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:05:07
internet,04:05:12,51.9,30.6,OFF,ON,No fireflies detected,2026-02-03 04:05:12
internet,04:05:17,52.0,30.6,OFF,ON,No fireflies detected,2026-02-03 04:05:17
internet,04:05:22,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:05:22
internet,04:05:27,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:05:27
internet,04:05:32,52.0,30.6,ON,OFF,No fireflies detected,2026-02-03 04:05:32
internet,04:05:37,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:05:37
internet,04:05:42,51.9,30.6,ON,OFF,No fireflies detected,2026-02-03 04:05:42
internet,04:05:47,51.9,30.5,ON,OFF,No fireflies detected,2026-02-03 04:05:47
internet,04:05:52,52.0,30.6,ON,OFF,No fireflies detected,2026-02-03 04:05:52
internet,04:05:57,52.0,30.6,ON,OFF,No fireflies detected,2026-02-03 04:05:57
internet,04:06:03,51.9,30.5,ON,OFF,No fireflies detected,2026-02-03 04:06:02
